route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
147,3,3_13404254,"MULICKA",0,838917,1,8,838917
147,3,3_13404256,"MULICKA",0,838917,1,8,838917
147,3,3_13404258,"MULICKA",0,838917,1,8,838917
147,3,3_13404260,"MULICKA",0,838917,1,8,838917
147,3,3_13404262,"MULICKA",0,838917,1,8,838917
147,3,3_13404264,"MULICKA",0,838917,1,8,838917
147,3,3_13404266,"MULICKA",0,838917,1,8,838917
147,3,3_13404268,"MULICKA",0,838917,1,8,838917
147,3,3_13404270,"MULICKA",0,838917,1,8,838917
147,3,3_13404272,"MULICKA",0,838917,1,8,838917
147,3,3_13404274,"MULICKA",0,838917,1,8,838917
147,3,3_13404276,"MULICKA",0,838917,1,8,838917
147,3,3_13404278,"MULICKA",0,838917,1,8,838917
147,3,3_13404280,"MULICKA",0,838917,1,8,838917
147,4,4_13408426,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408428,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408430,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408432,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408434,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408436,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408438,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408440,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408442,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408444,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408446,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408448,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408450,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408452,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408454,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408456,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408458,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408460,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408462,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408464,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408466,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408468,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408470,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408472,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408474,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408476,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408478,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408480,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408482,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408484,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408486,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408488,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408490,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408492,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408494,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408496,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408498,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408500,"KŁOKOCZYCE",1,837541,1,8,837541
147,4,4_13408424,"KŁOKOCZYCE",1,837642,1,8,837642
147,4,4_13408501,"Psie Pole (Rondo Lotników Polskich)",0,837802,1,8,837802
147,4,4_13408425,"MULICKA",0,838917,1,8,838917
147,4,4_13408427,"MULICKA",0,838917,1,8,838917
147,4,4_13408429,"MULICKA",0,838917,1,8,838917
147,4,4_13408431,"MULICKA",0,838917,1,8,838917
147,4,4_13408433,"MULICKA",0,838917,1,8,838917
147,4,4_13408435,"MULICKA",0,838917,1,8,838917
147,4,4_13408437,"MULICKA",0,838917,1,8,838917
147,4,4_13408439,"MULICKA",0,838917,1,8,838917
147,4,4_13408441,"MULICKA",0,838917,1,8,838917
147,4,4_13408443,"MULICKA",0,838917,1,8,838917
147,4,4_13408445,"MULICKA",0,838917,1,8,838917
